Source ID,Media URL
014AAN00518,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00518/full/max/0/default.jpg
014AAN00519,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00519/full/max/0/default.jpg
014AAN00520,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00520/full/max/0/default.jpg
014AAN00521,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00521/full/max/0/default.jpg
014AAN00522,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00522/full/max/0/default.jpg
014AAN00523,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00523/full/max/0/default.jpg
014AAN00524,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00524/full/max/0/default.jpg
014AAN00525,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AAN00525/full/max/0/default.jpg
014AM001001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001001/full/max/0/default.jpg
014AM001002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001002/full/max/0/default.jpg
014AM001003,
014AM001004,
014AM001005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001005/full/max/0/default.jpg
014AM001006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001006/full/max/0/default.jpg
014AM001007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001007/full/max/0/default.jpg
014AM001008,
014AM001009,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001009/full/max/0/default.jpg
014AM001010,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001010/full/max/0/default.jpg
014AM001011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001011/full/max/0/default.jpg
014AM001012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001012/full/max/0/default.jpg
014AM001013,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001013/full/max/0/default.jpg
014AM001014,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM001014/full/max/0/default.jpg
014AM002002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002002/full/max/0/default.jpg
014AM002003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002003/full/max/0/default.jpg
014AM002004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002004/full/max/0/default.jpg
014AM002005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002005/full/max/0/default.jpg
014AM002006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002006/full/max/0/default.jpg
014AM002007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002007/full/max/0/default.jpg
014AM002008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002008/full/max/0/default.jpg
014AM002011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002011/full/max/0/default.jpg
014AM002012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002012/full/max/0/default.jpg
014AM002013,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002013/full/max/0/default.jpg
014AM002014,
014AM002015,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002015/full/max/0/default.jpg
014AM002016,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002016/full/max/0/default.jpg
014AM002017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002017/full/max/0/default.jpg
014AM002018,
014AM002019,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM002019/full/max/0/default.jpg
014AM003001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003001/full/max/0/default.jpg
014AM003002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003002/full/max/0/default.jpg
014AM003004,
014AM003005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003005/full/max/0/default.jpg
014AM003006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003006/full/max/0/default.jpg
014AM003007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003007/full/max/0/default.jpg
014AM003008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003008/full/max/0/default.jpg
014AM003009,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003009/full/max/0/default.jpg
014AM003010,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003010/full/max/0/default.jpg
014AM003012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003012/full/max/0/default.jpg
014AM003013,
014AM003014,
014AM003015,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003015/full/max/0/default.jpg
014AM003016,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003016/full/max/0/default.jpg
014AM003017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003017/full/max/0/default.jpg
014AM003018,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003018/full/max/0/default.jpg
014AM003019,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003019/full/max/0/default.jpg
014AM003020,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM003020/full/max/0/default.jpg
014AM004001,
014AM004002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM004002/full/max/0/default.jpg
014AM004003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM004003/full/max/0/default.jpg
014AM005001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005001/full/max/0/default.jpg
014AM005002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005002/full/max/0/default.jpg
014AM005003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005003/full/max/0/default.jpg
014AM005004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005004/full/max/0/default.jpg
014AM005005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005005/full/max/0/default.jpg
014AM005006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005006/full/max/0/default.jpg
014AM005007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005007/full/max/0/default.jpg
014AM005008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005008/full/max/0/default.jpg
014AM005009,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005009/full/max/0/default.jpg
014AM005010,
014AM005011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005011/full/max/0/default.jpg
014AM005012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005012/full/max/0/default.jpg
014AM005013,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005013/full/max/0/default.jpg
014AM005014,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005014/full/max/0/default.jpg
014AM005015,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005015/full/max/0/default.jpg
014AM005016,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005016/full/max/0/default.jpg
014AM005017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005017/full/max/0/default.jpg
014AM005018,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005018/full/max/0/default.jpg
014AM005019,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005019/full/max/0/default.jpg
014AM005020,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005020/full/max/0/default.jpg
014AM005021,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005021/full/max/0/default.jpg
014AM005022,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005022/full/max/0/default.jpg
014AM005023,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005023/full/max/0/default.jpg
014AM005024,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005024/full/max/0/default.jpg
014AM005025,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005025/full/max/0/default.jpg
014AM005026,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005026/full/max/0/default.jpg
014AM005027,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005027/full/max/0/default.jpg
014AM005028,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005028/full/max/0/default.jpg
014AM005029,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005029/full/max/0/default.jpg
014AM005030,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005030/full/max/0/default.jpg
014AM005031,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005031/full/max/0/default.jpg
014AM005032,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005032/full/max/0/default.jpg
014AM005033,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005033/full/max/0/default.jpg
014AM005034,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM005034/full/max/0/default.jpg
014AM006001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006001/full/max/0/default.jpg
014AM006002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006002/full/max/0/default.jpg
014AM006003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006003/full/max/0/default.jpg
014AM006004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006004/full/max/0/default.jpg
014AM006005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006005/full/max/0/default.jpg
014AM006006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006006/full/max/0/default.jpg
014AM006007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006007/full/max/0/default.jpg
014AM006008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006008/full/max/0/default.jpg
014AM006009,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006009/full/max/0/default.jpg
014AM006010,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006010/full/max/0/default.jpg
014AM006011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM006011/full/max/0/default.jpg
014AM007001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM007001/full/max/0/default.jpg
014AM007003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM007003/full/max/0/default.jpg
014AM007005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM007005/full/max/0/default.jpg
014AM007006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM007006/full/max/0/default.jpg
014AM007007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM007007/full/max/0/default.jpg
014AM008001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM008001/full/max/0/default.jpg
014AM008002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM008002/full/max/0/default.jpg
014AM008003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM008003/full/max/0/default.jpg
014AM008004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM008004/full/max/0/default.jpg
014AM009001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM009001/full/max/0/default.jpg
014AM009017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM009017/full/max/0/default.jpg
014AM010001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010001/full/max/0/default.jpg
014AM010002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010002/full/max/0/default.jpg
014AM010003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010003/full/max/0/default.jpg
014AM010004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010004/full/max/0/default.jpg
014AM010005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010005/full/max/0/default.jpg
014AM010006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010006/full/max/0/default.jpg
014AM010007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010007/full/max/0/default.jpg
014AM010008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010008/full/max/0/default.jpg
014AM010009,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010009/full/max/0/default.jpg
014AM010010,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010010/full/max/0/default.jpg
014AM010011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010011/full/max/0/default.jpg
014AM010012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010012/full/max/0/default.jpg
014AM010013,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010013/full/max/0/default.jpg
014AM010014,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010014/full/max/0/default.jpg
014AM010015,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010015/full/max/0/default.jpg
014AM010016,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010016/full/max/0/default.jpg
014AM010017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010017/full/max/0/default.jpg
014AM010018,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010018/full/max/0/default.jpg
014AM010019,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010019/full/max/0/default.jpg
014AM010020,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010020/full/max/0/default.jpg
014AM010021,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010021/full/max/0/default.jpg
014AM010022,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM010022/full/max/0/default.jpg
014AM011001,
014AM011002,
014AM011003,
014AM011004,
014AM011005,
014AM011008,
014AM011009,
014AM011010,
014AM011011,
014AM011012,
014AM011013,
014AM011014,
014AM011015,
014AM011016,
014AM011017,
014AM012001,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012001/full/max/0/default.jpg
014AM012002,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012002/full/max/0/default.jpg
014AM012003,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012003/full/max/0/default.jpg
014AM012004,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012004/full/max/0/default.jpg
014AM012005,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012005/full/max/0/default.jpg
014AM012006,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012006/full/max/0/default.jpg
014AM012007,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012007/full/max/0/default.jpg
014AM012008,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012008/full/max/0/default.jpg
014AM012009,
014AM012010,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012010/full/max/0/default.jpg
014AM012011,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012011/full/max/0/default.jpg
014AM012012,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012012/full/max/0/default.jpg
014AM012013,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012013/full/max/0/default.jpg
014AM012014,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012014/full/max/0/default.jpg
014AM012015,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012015/full/max/0/default.jpg
014AM012016,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012016/full/max/0/default.jpg
014AM012017,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012017/full/max/0/default.jpg
014AM012018,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012018/full/max/0/default.jpg
014AM012019,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012019/full/max/0/default.jpg
014AM012020,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012020/full/max/0/default.jpg
014AM012021,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012021/full/max/0/default.jpg
014AM012022,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012022/full/max/0/default.jpg
014AM012023,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012023/full/max/0/default.jpg
014AM012024,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012024/full/max/0/default.jpg
014AM012025,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012025/full/max/0/default.jpg
014AM012026,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012026/full/max/0/default.jpg
014AM012027,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012027/full/max/0/default.jpg
014AM012028,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012028/full/max/0/default.jpg
014AM012029,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012029/full/max/0/default.jpg
014AM012030,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012030/full/max/0/default.jpg
014AM012031,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012031/full/max/0/default.jpg
014AM012032,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012032/full/max/0/default.jpg
014AM012033,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012033/full/max/0/default.jpg
014AM012034,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012034/full/max/0/default.jpg
014AM012035,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012035/full/max/0/default.jpg
014AM012036,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012036/full/max/0/default.jpg
014AM012037,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012037/full/max/0/default.jpg
014AM012038,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012038/full/max/0/default.jpg
014AM012039,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012039/full/max/0/default.jpg
014AM012040,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012040/full/max/0/default.jpg
014AM012041,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012041/full/max/0/default.jpg
014AM012042,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012042/full/max/0/default.jpg
014AM012043,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012043/full/max/0/default.jpg
014AM012044,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012044/full/max/0/default.jpg
014AM012045,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012045/full/max/0/default.jpg
014AM012046,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012046/full/max/0/default.jpg
014AM012047,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012047/full/max/0/default.jpg
014AM012048,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012048/full/max/0/default.jpg
014AM012049,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012049/full/max/0/default.jpg
014AM012050,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012050/full/max/0/default.jpg
014AM012051,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012051/full/max/0/default.jpg
014AM012052,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012052/full/max/0/default.jpg
014AM012053,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012053/full/max/0/default.jpg
014AM012054,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012054/full/max/0/default.jpg
014AM012055,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012055/full/max/0/default.jpg
014AM012056,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012056/full/max/0/default.jpg
014AM012057,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012057/full/max/0/default.jpg
014AM012058,https://imaginerio-images.s3.us-east-1.amazonaws.com/iiif/014AM012058/full/max/0/default.jpg
